Source,Target,Type,id,label,timeset,weight
1b75ba0a020bf60a43b1b1f1e611bbb9ffaafad6,0409bf55ff7a0dba721de89e3ff4089c44ad5cd0,Undirected,775,,,1.0
0409bf55ff7a0dba721de89e3ff4089c44ad5cd0,0409bf55ff7a0dba721de89e3ff4089c44ad5cd0,Undirected,776,,,1.0
ea117d963d4b4483cc167d83798e98944289111f,0409bf55ff7a0dba721de89e3ff4089c44ad5cd0,Undirected,777,,,2.0
a03ee7a052253264e169564bf55a10aaabdcfe2f,0409bf55ff7a0dba721de89e3ff4089c44ad5cd0,Undirected,778,,,2.0
23344564503d3a7340c1ae55c34f711e5a63ba3c,0409bf55ff7a0dba721de89e3ff4089c44ad5cd0,Undirected,779,,,2.0
fd0df39e34a9e160ef7be10833bdcca6835730cf,0409bf55ff7a0dba721de89e3ff4089c44ad5cd0,Undirected,780,,,2.0
1621f31e7fd96e30b443fd7741b77c02327977c3,0409bf55ff7a0dba721de89e3ff4089c44ad5cd0,Undirected,781,,,1.0
c00d8b23f09b971b9b503e771a1624d7ef85b439,0409bf55ff7a0dba721de89e3ff4089c44ad5cd0,Undirected,782,,,1.0
5d4950776559232a07182f9de283d181ee4e15e3,0409bf55ff7a0dba721de89e3ff4089c44ad5cd0,Undirected,783,,,1.0
10ebae2291eb73a716db575fcabf08c737e56085,0409bf55ff7a0dba721de89e3ff4089c44ad5cd0,Undirected,784,,,2.0
f551413ba60129f2a81cd6c0d0999c9f880b6789,0409bf55ff7a0dba721de89e3ff4089c44ad5cd0,Undirected,785,,,2.0
f162b9d8c25dbafaed6f1f72f09a099925a7ff4a,0409bf55ff7a0dba721de89e3ff4089c44ad5cd0,Undirected,786,,,2.0
e84b53fafe0a882c48bf30ee2a29e4654f98c9e0,0409bf55ff7a0dba721de89e3ff4089c44ad5cd0,Undirected,787,,,1.0
c510727dec3768723af35b6ee827b6de0e7afc5f,0409bf55ff7a0dba721de89e3ff4089c44ad5cd0,Undirected,788,,,2.0
b577893ef320225b9304bc92aacebd3063dcd405,0409bf55ff7a0dba721de89e3ff4089c44ad5cd0,Undirected,789,,,2.0
50d48a4fbb87cdb4d7edcfaf91313b8cc99164dd,f066df1ac505493dcbd6ac49d8bffb13b4e49d4b,Undirected,790,,,1.0
23344564503d3a7340c1ae55c34f711e5a63ba3c,f066df1ac505493dcbd6ac49d8bffb13b4e49d4b,Undirected,791,,,1.0
f1a361109278cd57800879678561515d7a9eac81,f066df1ac505493dcbd6ac49d8bffb13b4e49d4b,Undirected,792,,,1.0
e84b53fafe0a882c48bf30ee2a29e4654f98c9e0,f066df1ac505493dcbd6ac49d8bffb13b4e49d4b,Undirected,793,,,1.0
033dad75ff89aa7fdafdd35326e1850ac2e973f5,f066df1ac505493dcbd6ac49d8bffb13b4e49d4b,Undirected,794,,,1.0
2878dc94872cc66b18a5be65ce559ff32a10ee0e,f066df1ac505493dcbd6ac49d8bffb13b4e49d4b,Undirected,795,,,1.0
1426d921d2684f5c18558dde31343ffb4d44b0f9,f066df1ac505493dcbd6ac49d8bffb13b4e49d4b,Undirected,796,,,1.0
97e68eba4f5680a8370f2cd841212b972c962bf7,21d0a07ecd10718b0428dc307d4abd4697958d2c,Undirected,797,,,1.0
1b75ba0a020bf60a43b1b1f1e611bbb9ffaafad6,21d0a07ecd10718b0428dc307d4abd4697958d2c,Undirected,798,,,1.0
f98b133ccf8ea7bc4ebdc753cd7e5221c9bff8a0,21d0a07ecd10718b0428dc307d4abd4697958d2c,Undirected,799,,,1.0
6ca0fa9a6ddf3dab80fa0ad7dcbf9de5f113b655,21d0a07ecd10718b0428dc307d4abd4697958d2c,Undirected,800,,,1.0
b74844e45fbc3a3587806677897c41c2875fd353,21d0a07ecd10718b0428dc307d4abd4697958d2c,Undirected,801,,,1.0
42c6c28d1938c7b732bbbf73dd7c6045d600dfd7,21d0a07ecd10718b0428dc307d4abd4697958d2c,Undirected,802,,,1.0
5a6715f141f799c73a30dfdb9ef2ef5a6f4eab75,21d0a07ecd10718b0428dc307d4abd4697958d2c,Undirected,803,,,1.0
fd0df39e34a9e160ef7be10833bdcca6835730cf,21d0a07ecd10718b0428dc307d4abd4697958d2c,Undirected,804,,,1.0
0b95c07e5f34c52250d9cb7d5a200665e29e0f13,21d0a07ecd10718b0428dc307d4abd4697958d2c,Undirected,805,,,1.0
3c2aad052825ce14822b65a0a596cfb6f396bda9,21d0a07ecd10718b0428dc307d4abd4697958d2c,Undirected,806,,,1.0
306d719e7f150d4ed7369c7fd999d2d74c8ab9d1,21d0a07ecd10718b0428dc307d4abd4697958d2c,Undirected,807,,,1.0
6b60b9a4973d8aab1ec48d65c6a0ad1567f1d4d7,21d0a07ecd10718b0428dc307d4abd4697958d2c,Undirected,808,,,1.0
4158c1683b6e05dbfb5f0faaddeb1452a5a8ef3a,21d0a07ecd10718b0428dc307d4abd4697958d2c,Undirected,809,,,1.0
b5c8347c62e0f2a9beb9c2ae6da2d33f0a674db4,21d0a07ecd10718b0428dc307d4abd4697958d2c,Undirected,810,,,1.0
00a444cd685549eafc2710863a1a39378ddb38e8,21d0a07ecd10718b0428dc307d4abd4697958d2c,Undirected,811,,,1.0
8b2e20cef96930ab56c363d08de270382aa5b0f7,21d0a07ecd10718b0428dc307d4abd4697958d2c,Undirected,812,,,1.0
272ef85a18a9491e0f2d0459aad992f184e56ca0,21d0a07ecd10718b0428dc307d4abd4697958d2c,Undirected,813,,,1.0
0c30e5704dfbfd6aeaab43244fa3fe50a03e1374,21d0a07ecd10718b0428dc307d4abd4697958d2c,Undirected,814,,,1.0
6f01ff892c29c45799697174f4c4e2aa5d65e983,21d0a07ecd10718b0428dc307d4abd4697958d2c,Undirected,815,,,1.0
cc4155d7015dc19766859205760a6cce972c8441,21d0a07ecd10718b0428dc307d4abd4697958d2c,Undirected,816,,,1.0
f7f36a48dc06640a29aa23ffae3658be96ae2605,21d0a07ecd10718b0428dc307d4abd4697958d2c,Undirected,817,,,1.0
921c19985637125e92c822386121088e0a1fb1b4,21d0a07ecd10718b0428dc307d4abd4697958d2c,Undirected,818,,,1.0
cccb36168ab118dd99c5e6d9ffeb68b3967a4b4a,21d0a07ecd10718b0428dc307d4abd4697958d2c,Undirected,819,,,1.0
29372682d91af7fb97a7ed5def47d5b41aae4ebf,21d0a07ecd10718b0428dc307d4abd4697958d2c,Undirected,820,,,1.0
1b472118710d3e9745418b22a7ba0ffaa3a6e2a9,21d0a07ecd10718b0428dc307d4abd4697958d2c,Undirected,821,,,1.0
68678171f495c061373b78774e7386bd38ddb192,21d0a07ecd10718b0428dc307d4abd4697958d2c,Undirected,822,,,1.0
959db13b23ccaf0f8319391d28e2d723a0a291ca,21d0a07ecd10718b0428dc307d4abd4697958d2c,Undirected,823,,,1.0
2ad86db5cca5056743c18b146fb5e05fd729ab34,21d0a07ecd10718b0428dc307d4abd4697958d2c,Undirected,824,,,1.0
a0bf49865cbb2a4a4ed4a997fe7640975b06475a,21d0a07ecd10718b0428dc307d4abd4697958d2c,Undirected,825,,,1.0
bb8a91eccc90967c672a040d83afc8a98e260740,21d0a07ecd10718b0428dc307d4abd4697958d2c,Undirected,826,,,1.0
1f21637f7cec581f6a7f38993bdfa757f2078507,21d0a07ecd10718b0428dc307d4abd4697958d2c,Undirected,827,,,1.0
02999d88574223135a17d4255454741de76fb106,21d0a07ecd10718b0428dc307d4abd4697958d2c,Undirected,828,,,1.0
e6a8c3cb6cfb0c6b250809d3254dd816326e7971,21d0a07ecd10718b0428dc307d4abd4697958d2c,Undirected,829,,,1.0
619d569a404339719ab89675a802b30e67bd26be,21d0a07ecd10718b0428dc307d4abd4697958d2c,Undirected,830,,,1.0
04dba756c5299d4f2e937e5a660a25f55e451060,21d0a07ecd10718b0428dc307d4abd4697958d2c,Undirected,831,,,1.0
1f2c8482af1425e08752ed55b64eccfa68296884,21d0a07ecd10718b0428dc307d4abd4697958d2c,Undirected,832,,,1.0
04fa7a8f2337d11fee6b631ba9a721f7a555a009,21d0a07ecd10718b0428dc307d4abd4697958d2c,Undirected,833,,,1.0
39479fc5fc604265d764c93914666e15f32f0da5,21d0a07ecd10718b0428dc307d4abd4697958d2c,Undirected,834,,,1.0
16d24a2152ae43625be847aa5dcb1156b8f7901e,21d0a07ecd10718b0428dc307d4abd4697958d2c,Undirected,835,,,1.0
ac8759cad2c121581a65c940ea00a33ff6166a81,21d0a07ecd10718b0428dc307d4abd4697958d2c,Undirected,836,,,1.0
357f12da69ec90c9930fec775647aa107f98bfb1,21d0a07ecd10718b0428dc307d4abd4697958d2c,Undirected,837,,,1.0
daedcd200290ec7b76ffd269e4fae39aacba0f83,21d0a07ecd10718b0428dc307d4abd4697958d2c,Undirected,838,,,1.0
50a4fdf1eb6a33ac2cd787a22a7a1e6d959d287b,21d0a07ecd10718b0428dc307d4abd4697958d2c,Undirected,839,,,1.0
1c69d82920615f5baf9e31f9c93fa377e7040306,21d0a07ecd10718b0428dc307d4abd4697958d2c,Undirected,840,,,1.0
2d7c46752d36a2688b6e6a6b061c3315ccd71c34,21d0a07ecd10718b0428dc307d4abd4697958d2c,Undirected,841,,,1.0
1398be0f7d34470bc7a86191335419455747dc56,21d0a07ecd10718b0428dc307d4abd4697958d2c,Undirected,842,,,1.0
b3e785e9150e8a9890a29bef63d21ece9beca8f9,21d0a07ecd10718b0428dc307d4abd4697958d2c,Undirected,843,,,1.0
e0d401321c496fd165968a355fe82e4a25c0ee4c,21d0a07ecd10718b0428dc307d4abd4697958d2c,Undirected,844,,,1.0
6e3e360214eb38d3a26b0a1a1b474642579af9d3,21d0a07ecd10718b0428dc307d4abd4697958d2c,Undirected,845,,,1.0
d0b8ebdc5ede546d3b85e3c595a5eacc444c048e,21d0a07ecd10718b0428dc307d4abd4697958d2c,Undirected,846,,,1.0
2a6b6fe124580428799f0eec19cfe936f41fc98a,21d0a07ecd10718b0428dc307d4abd4697958d2c,Undirected,847,,,1.0
d98e769e3d35d31a70a2dafbf3024bc95b6b0772,21d0a07ecd10718b0428dc307d4abd4697958d2c,Undirected,848,,,1.0
f1542d503b2645c43396cace25762a6d10effeae,21d0a07ecd10718b0428dc307d4abd4697958d2c,Undirected,849,,,1.0
02699139ced1031e3163978a37d796b7a1b33d10,21d0a07ecd10718b0428dc307d4abd4697958d2c,Undirected,850,,,1.0
7617e6a3e694533a94a66dd1ebe7fd108800581a,21d0a07ecd10718b0428dc307d4abd4697958d2c,Undirected,851,,,1.0
cb8a46ae536da8330f82a67abe631772ee1e39ab,21d0a07ecd10718b0428dc307d4abd4697958d2c,Undirected,852,,,1.0
1621f31e7fd96e30b443fd7741b77c02327977c3,21d0a07ecd10718b0428dc307d4abd4697958d2c,Undirected,853,,,1.0
460a57ba567f6b77f9df0774885f23d5c1f3b2bd,21d0a07ecd10718b0428dc307d4abd4697958d2c,Undirected,854,,,1.0
ff919393904fa7869f84bacfcbf87538b27de0fd,21d0a07ecd10718b0428dc307d4abd4697958d2c,Undirected,855,,,1.0
3e6071dd8ba1ae540bc7da85d7bd9c91e2651572,21d0a07ecd10718b0428dc307d4abd4697958d2c,Undirected,856,,,1.0
8a444903e286a6a83be52f65fb0b4b7f4169beea,21d0a07ecd10718b0428dc307d4abd4697958d2c,Undirected,857,,,1.0
08f500a4ef40a8e58035166e64844737b6f65638,21d0a07ecd10718b0428dc307d4abd4697958d2c,Undirected,858,,,1.0
5406e9f4bdc4d584b8f033a727aa2a49a318a183,21d0a07ecd10718b0428dc307d4abd4697958d2c,Undirected,859,,,1.0
c7476055b29cf9d19f637d5b707e1cafd5229c00,21d0a07ecd10718b0428dc307d4abd4697958d2c,Undirected,860,,,1.0
7e4a8714baad1292256c2a9cd6e0e646fdf0708c,21d0a07ecd10718b0428dc307d4abd4697958d2c,Undirected,861,,,1.0
40b824b1d34cb20408754d4d01ae140cf4de6ea5,21d0a07ecd10718b0428dc307d4abd4697958d2c,Undirected,862,,,1.0
18de99a427fb9369d0015c0cd624d623d08043f5,21d0a07ecd10718b0428dc307d4abd4697958d2c,Undirected,863,,,1.0
f066df1ac505493dcbd6ac49d8bffb13b4e49d4b,21d0a07ecd10718b0428dc307d4abd4697958d2c,Undirected,864,,,1.0
8c4ddae031e35f52b6fdbd1ea7d1f38583f5cd85,21d0a07ecd10718b0428dc307d4abd4697958d2c,Undirected,865,,,1.0
d73f9f4c2bfb2f705ff3986f31393076af38de94,21d0a07ecd10718b0428dc307d4abd4697958d2c,Undirected,866,,,1.0
051990df54e14b661e1bcd41c8a452042bb6329a,21d0a07ecd10718b0428dc307d4abd4697958d2c,Undirected,867,,,1.0
24ae812eccfd675957865e70f7ebe147e636d3da,21d0a07ecd10718b0428dc307d4abd4697958d2c,Undirected,868,,,1.0
73144f0fd61e7b34f561f7918ba188fd26542276,21d0a07ecd10718b0428dc307d4abd4697958d2c,Undirected,869,,,1.0
a61aa7f83856143c7a53296919e2405eb38c32e0,21d0a07ecd10718b0428dc307d4abd4697958d2c,Undirected,870,,,1.0
6f4b5c0cd5acdf7fef2eb7268d5a4cb9c354ba75,21d0a07ecd10718b0428dc307d4abd4697958d2c,Undirected,871,,,1.0
c36a3bbb73b2821f62720000ee80feb3b2297c0c,21d0a07ecd10718b0428dc307d4abd4697958d2c,Undirected,872,,,1.0
92c8c1342ffcf0c6da8c9f1909ea6db4319cc7c9,21d0a07ecd10718b0428dc307d4abd4697958d2c,Undirected,873,,,1.0
78ba1e88294f7015d7152b9e9dd0342658050749,21d0a07ecd10718b0428dc307d4abd4697958d2c,Undirected,874,,,1.0
6529e01635fe9e310cda7e612683ffdbd9d888f0,21d0a07ecd10718b0428dc307d4abd4697958d2c,Undirected,875,,,1.0
9ba09ffb6049751c3337bace949072479fb5e059,21d0a07ecd10718b0428dc307d4abd4697958d2c,Undirected,876,,,1.0
33ae76d008b7739f7c709852043942f3ce8f012c,21d0a07ecd10718b0428dc307d4abd4697958d2c,Undirected,877,,,1.0
ec4d0e5d5951be76b87e68a9bed1b975bf8f0505,21d0a07ecd10718b0428dc307d4abd4697958d2c,Undirected,878,,,1.0
79e6556fb0d4502081472c53226916c043196d63,21d0a07ecd10718b0428dc307d4abd4697958d2c,Undirected,879,,,1.0
cb2f24a3d868fdc191daa1d21ccaa4a39ea96919,21d0a07ecd10718b0428dc307d4abd4697958d2c,Undirected,880,,,1.0
44905c743a27a9a66fd239dc760144a5c329b85f,21d0a07ecd10718b0428dc307d4abd4697958d2c,Undirected,881,,,1.0
aecf2886ebb67695727ac9ba5d61102b3f4ac06f,21d0a07ecd10718b0428dc307d4abd4697958d2c,Undirected,882,,,1.0
68288ac02a0b2735fbab28d563c733b9eedd448b,21d0a07ecd10718b0428dc307d4abd4697958d2c,Undirected,883,,,1.0
319fed375974ae7a23bca80068e9228db7d0c4a0,21d0a07ecd10718b0428dc307d4abd4697958d2c,Undirected,884,,,2.0
9447880016a58bea7957e7a531696bda0c7a2c0d,21d0a07ecd10718b0428dc307d4abd4697958d2c,Undirected,885,,,1.0
93b7796011e4482f2e4dd8718d1d93e3d0324c46,21d0a07ecd10718b0428dc307d4abd4697958d2c,Undirected,886,,,1.0
26868fc35239a2dfe4c72b7ed9392457063c0de7,21d0a07ecd10718b0428dc307d4abd4697958d2c,Undirected,887,,,1.0
6380e861660e4890bf582fef6177e18dd4ab5ff2,21d0a07ecd10718b0428dc307d4abd4697958d2c,Undirected,888,,,1.0
b2726b1dc8040a3bab26fc79e68aef5b9d6b1ecc,21d0a07ecd10718b0428dc307d4abd4697958d2c,Undirected,889,,,1.0
f6c6a5890c26cf5046e824e57da3a866fd547797,21d0a07ecd10718b0428dc307d4abd4697958d2c,Undirected,890,,,1.0
987e18571b17249903e7b393a52c33d537a30af8,21d0a07ecd10718b0428dc307d4abd4697958d2c,Undirected,891,,,1.0
b9d90b811ad992290000db5178795cd8a3eb1a3e,21d0a07ecd10718b0428dc307d4abd4697958d2c,Undirected,892,,,1.0
48de82b9673e5ad3adeac8a515928a95df696c2b,21d0a07ecd10718b0428dc307d4abd4697958d2c,Undirected,893,,,1.0
e908e90997f9e54265d30b8c1be686b280a9a927,21d0a07ecd10718b0428dc307d4abd4697958d2c,Undirected,894,,,1.0
ca19091181303b9ec8b6ac4e258bee35db0f9f10,21d0a07ecd10718b0428dc307d4abd4697958d2c,Undirected,895,,,1.0
e51ce6cb5035a17b2baf04f93a5727b8c363abc6,21d0a07ecd10718b0428dc307d4abd4697958d2c,Undirected,896,,,1.0
94de051627cffae10c19fcfb7963a06f83872515,21d0a07ecd10718b0428dc307d4abd4697958d2c,Undirected,897,,,1.0
5498460788357e3836eb44b45f286c4974fd2a81,21d0a07ecd10718b0428dc307d4abd4697958d2c,Undirected,898,,,1.0
adacbe7ae39421ef3a1c76c3cd28492e020fb72f,21d0a07ecd10718b0428dc307d4abd4697958d2c,Undirected,899,,,1.0
481eb8a5603b0e68a923db0b4285950bfc8533a6,21d0a07ecd10718b0428dc307d4abd4697958d2c,Undirected,900,,,1.0
1d3c2b1cdc8748481bb17ab55fec2f1111bf59d8,21d0a07ecd10718b0428dc307d4abd4697958d2c,Undirected,901,,,1.0
251941ad2fddf4fbd573ed6f406628cd287b25c2,21d0a07ecd10718b0428dc307d4abd4697958d2c,Undirected,902,,,1.0
b26b3cfdcdf294ca204ec3faf95fa625be030b83,21d0a07ecd10718b0428dc307d4abd4697958d2c,Undirected,903,,,1.0
e3ec5f8c30ff5a8e949efae10718bf4379dd66ae,21d0a07ecd10718b0428dc307d4abd4697958d2c,Undirected,904,,,1.0
0c662f01c360b1f2b562936c0e6fa27f863f195e,21d0a07ecd10718b0428dc307d4abd4697958d2c,Undirected,905,,,1.0
70e26c4915bd9ce6ec1693274f99250cfb6da9a5,21d0a07ecd10718b0428dc307d4abd4697958d2c,Undirected,906,,,1.0
dc52553f585a0c7a85089c13ce72ab7e711563f0,21d0a07ecd10718b0428dc307d4abd4697958d2c,Undirected,907,,,1.0
c7196e9e8fe0693eb32eac1f02d115f41d959373,21d0a07ecd10718b0428dc307d4abd4697958d2c,Undirected,908,,,1.0
588266197f7fe51085c1d0d1b9d2c23f41029bcf,21d0a07ecd10718b0428dc307d4abd4697958d2c,Undirected,909,,,1.0
761eb08e8d3527668ed1b3bcc471ba91c950e4e7,21d0a07ecd10718b0428dc307d4abd4697958d2c,Undirected,910,,,1.0
0271b12c3ce1d2c7e226e08546024a16161169ae,21d0a07ecd10718b0428dc307d4abd4697958d2c,Undirected,911,,,1.0
0409bf55ff7a0dba721de89e3ff4089c44ad5cd0,21d0a07ecd10718b0428dc307d4abd4697958d2c,Undirected,912,,,1.0
8732d2c3eefefd7b4cb12a54d83c2689813ab493,21d0a07ecd10718b0428dc307d4abd4697958d2c,Undirected,913,,,1.0
8b8defae3d91cbb42660c2c591ce7ba7c75d63d4,21d0a07ecd10718b0428dc307d4abd4697958d2c,Undirected,914,,,1.0
a2596cac61a338476c3414c8b58d6daf4c48c732,21d0a07ecd10718b0428dc307d4abd4697958d2c,Undirected,915,,,1.0
c739c1f78b33b381c1480d168a819847cae4d2d1,21d0a07ecd10718b0428dc307d4abd4697958d2c,Undirected,916,,,1.0
e3fc354205625d0da4705123d2cd07651a7cfcb1,21d0a07ecd10718b0428dc307d4abd4697958d2c,Undirected,917,,,2.0
96aea50f0cbb71d397fb3653a2b5958345b527e0,21d0a07ecd10718b0428dc307d4abd4697958d2c,Undirected,918,,,1.0
86b4e3306e8dcf5e07d722fa4a263c18ee810db2,21d0a07ecd10718b0428dc307d4abd4697958d2c,Undirected,919,,,1.0
4ebf3c28d968a809512f9284a0ac193caa3a31be,21d0a07ecd10718b0428dc307d4abd4697958d2c,Undirected,920,,,1.0
95e951d815dcbe5dd0ff63a743075f9199fdabfa,21d0a07ecd10718b0428dc307d4abd4697958d2c,Undirected,921,,,2.0
f23c42c9bf9d666ea802e96f65e8e1617c55a783,21d0a07ecd10718b0428dc307d4abd4697958d2c,Undirected,922,,,1.0
a93e3526ff7178311f7298a776338725191c8249,21d0a07ecd10718b0428dc307d4abd4697958d2c,Undirected,923,,,1.0
f068ea25c3a743307ff137bcd778210e34f83bf1,21d0a07ecd10718b0428dc307d4abd4697958d2c,Undirected,924,,,1.0
e5cbb3937e423cb6083be2c6917ae7ae9aa48302,21d0a07ecd10718b0428dc307d4abd4697958d2c,Undirected,925,,,1.0
579bbbc74e818e5088a2bec81166872274d6bdb7,21d0a07ecd10718b0428dc307d4abd4697958d2c,Undirected,926,,,1.0
89df8078597ccecf6a9a0d64927596f56eb2bc2d,21d0a07ecd10718b0428dc307d4abd4697958d2c,Undirected,927,,,1.0
6e21f459c7f93a1a72cad26e04201cdc4ceacbb3,21d0a07ecd10718b0428dc307d4abd4697958d2c,Undirected,928,,,1.0
1ae8ab0d30c80cd9484c3b21e9e20e8713440197,21d0a07ecd10718b0428dc307d4abd4697958d2c,Undirected,929,,,1.0
c510727dec3768723af35b6ee827b6de0e7afc5f,21d0a07ecd10718b0428dc307d4abd4697958d2c,Undirected,930,,,2.0
7e82b9604b4c3697d42833760d39d52a824e0deb,21d0a07ecd10718b0428dc307d4abd4697958d2c,Undirected,931,,,1.0
a16d5a8559d40384b4b59512fea8d62317e94e9d,21d0a07ecd10718b0428dc307d4abd4697958d2c,Undirected,932,,,1.0
2479eaa1c0fa126c345b50a48cae358159116096,21d0a07ecd10718b0428dc307d4abd4697958d2c,Undirected,933,,,2.0
55cc7371e2682a90cf39052c501c68a57467a5ca,21d0a07ecd10718b0428dc307d4abd4697958d2c,Undirected,934,,,1.0
0dc601c65579882f2a9b57c1ba778f9a517a9234,21d0a07ecd10718b0428dc307d4abd4697958d2c,Undirected,935,,,2.0
19002780d8107b616121f39773106605b25238d5,21d0a07ecd10718b0428dc307d4abd4697958d2c,Undirected,936,,,1.0
a4d1d3003cf1776a83f30efb5ae6eddb45c61551,21d0a07ecd10718b0428dc307d4abd4697958d2c,Undirected,937,,,1.0
9a66c142abbf527b8a68f9bbb83017a567eec6ff,21d0a07ecd10718b0428dc307d4abd4697958d2c,Undirected,938,,,1.0
a267a26bb53d4e87b0da52f6f013b9c5b692faa9,21d0a07ecd10718b0428dc307d4abd4697958d2c,Undirected,939,,,1.0
377c159ee01cf7e4711f802b1cba75c057b41364,21d0a07ecd10718b0428dc307d4abd4697958d2c,Undirected,940,,,1.0
0373c6fa16d783765a0b6906145d3908556f7a82,21d0a07ecd10718b0428dc307d4abd4697958d2c,Undirected,941,,,1.0
81ed15e0a57fede2b01c40a70b00dfc3475cd8c4,21d0a07ecd10718b0428dc307d4abd4697958d2c,Undirected,942,,,1.0
67266998fa0b4df283240534bc38d7bce2b7406f,21d0a07ecd10718b0428dc307d4abd4697958d2c,Undirected,943,,,1.0
428098d560918770dc2da71a480c8131dfd0272e,21d0a07ecd10718b0428dc307d4abd4697958d2c,Undirected,944,,,1.0
42c10b586de365f8c51e14d79ccde7000299f816,21d0a07ecd10718b0428dc307d4abd4697958d2c,Undirected,945,,,1.0
1426d921d2684f5c18558dde31343ffb4d44b0f9,21d0a07ecd10718b0428dc307d4abd4697958d2c,Undirected,946,,,1.0
63256c56713f23bd1bf14a960ba14560820ba872,21d0a07ecd10718b0428dc307d4abd4697958d2c,Undirected,947,,,1.0
37d8781286cb49767dce25ced821d01cca26c9e9,21d0a07ecd10718b0428dc307d4abd4697958d2c,Undirected,948,,,1.0
c426a21a197d555a7b76aedcef482a04049231c2,21d0a07ecd10718b0428dc307d4abd4697958d2c,Undirected,949,,,2.0
017493b6cc06dd2dac9e44a0465897606e269e8f,21d0a07ecd10718b0428dc307d4abd4697958d2c,Undirected,950,,,1.0
23344564503d3a7340c1ae55c34f711e5a63ba3c,21d0a07ecd10718b0428dc307d4abd4697958d2c,Undirected,951,,,1.0
e6751ddc794149d4bbde591d52ea1570c8cb5533,21d0a07ecd10718b0428dc307d4abd4697958d2c,Undirected,952,,,1.0
8b3e9b8bf45fa100873b65428de34e0328495b6c,21d0a07ecd10718b0428dc307d4abd4697958d2c,Undirected,953,,,1.0
db46f974847cd52dbd31642d54b6053c32396d64,21d0a07ecd10718b0428dc307d4abd4697958d2c,Undirected,954,,,1.0
34a5c34cffa4560da6fa94117dc9dc9eaa2ce7c5,21d0a07ecd10718b0428dc307d4abd4697958d2c,Undirected,955,,,1.0
53185ead50f45521dfb6df93af1b3009143c2d4c,21d0a07ecd10718b0428dc307d4abd4697958d2c,Undirected,956,,,1.0
d32ab41ea8251b0b4911249ad7eb7c88b38e6c49,21d0a07ecd10718b0428dc307d4abd4697958d2c,Undirected,957,,,1.0
5e3a825bc3678b236f3de3d8c8dc6df72df59a1f,21d0a07ecd10718b0428dc307d4abd4697958d2c,Undirected,958,,,1.0
438b0e934a5b3009691391c96785da1ec0368035,21d0a07ecd10718b0428dc307d4abd4697958d2c,Undirected,959,,,1.0
03d6b6739f277fe92595c68f630ba3524919da59,21d0a07ecd10718b0428dc307d4abd4697958d2c,Undirected,960,,,1.0
fbd29ee9fa7c3b99503adcb17d14b816ff6517b2,21d0a07ecd10718b0428dc307d4abd4697958d2c,Undirected,961,,,1.0
09c8abf0d53947b510aa8ae48bf7f51281f6260e,21d0a07ecd10718b0428dc307d4abd4697958d2c,Undirected,962,,,1.0
ef343af3f83ef19fbccd9fd776bd0fd079ac0ca9,21d0a07ecd10718b0428dc307d4abd4697958d2c,Undirected,963,,,1.0
ef876668f1a5a8d95382a85dd9b42438ccbaac9c,21d0a07ecd10718b0428dc307d4abd4697958d2c,Undirected,964,,,1.0
1396f326d9f940d0406bf976416e73f149e3e5eb,21d0a07ecd10718b0428dc307d4abd4697958d2c,Undirected,965,,,1.0
834056813942810a222e371d654eb8fbdb8739bd,21d0a07ecd10718b0428dc307d4abd4697958d2c,Undirected,966,,,1.0
6b572001deca7400d895891971e875bee3a4e16e,21d0a07ecd10718b0428dc307d4abd4697958d2c,Undirected,967,,,1.0
69d3677cfec0abe5f8df313b45a23f0e7c2cd122,21d0a07ecd10718b0428dc307d4abd4697958d2c,Undirected,968,,,1.0
57a2e138c8be9ee5cd56c2023cee0bb8b885703f,21d0a07ecd10718b0428dc307d4abd4697958d2c,Undirected,969,,,1.0
aa5b882521b9d94e0931e0a82de5fdafcf5df969,21d0a07ecd10718b0428dc307d4abd4697958d2c,Undirected,970,,,1.0
e0bb6a725a268f22d211dd5fc6f4c9719061d657,21d0a07ecd10718b0428dc307d4abd4697958d2c,Undirected,971,,,1.0
77a6d79ab73bbdad5f2c6bec07fd37962403e71e,21d0a07ecd10718b0428dc307d4abd4697958d2c,Undirected,972,,,1.0
033dad75ff89aa7fdafdd35326e1850ac2e973f5,21d0a07ecd10718b0428dc307d4abd4697958d2c,Undirected,973,,,1.0
742128eea8ea37b33a8f44974948d91a10af4b94,21d0a07ecd10718b0428dc307d4abd4697958d2c,Undirected,974,,,1.0
061506f35e322d3f709c3bab23b2813f0f991327,21d0a07ecd10718b0428dc307d4abd4697958d2c,Undirected,975,,,1.0
c5c6a0aa5dc8cab05482b4df638189c313ba78ce,21d0a07ecd10718b0428dc307d4abd4697958d2c,Undirected,976,,,1.0
de5a701f17bc8925d528ff7a54e6033c93557135,21d0a07ecd10718b0428dc307d4abd4697958d2c,Undirected,977,,,1.0
62e1cda13cfc25a25386db82488f9bf09370f00d,21d0a07ecd10718b0428dc307d4abd4697958d2c,Undirected,978,,,1.0
2e66e3986e5d05e2a9d3677ae71ecd167bd62a67,21d0a07ecd10718b0428dc307d4abd4697958d2c,Undirected,979,,,1.0
ed2c1e8535181769fcbbb4a9288180d5e67fca27,21d0a07ecd10718b0428dc307d4abd4697958d2c,Undirected,980,,,1.0
cd23e8777a280da7888d900c1df98a133b4bcee4,21d0a07ecd10718b0428dc307d4abd4697958d2c,Undirected,981,,,1.0
